Date,火力（石炭）_認可出力,その他_認可出力,火力（ガス）_認可出力,原子力_認可出力,火力（石油）_認可出力,水力_認可出力,その他_停止状況,原子力_停止状況,水力_停止状況,火力（ガス）_停止状況,火力（石油）_停止状況,火力（石炭）_停止状況,原子力_廃止累計,火力（ガス）_廃止累計,火力（石油）_廃止累計,火力（石炭）_稼働状況,火力（石炭）_稼働率,火力（ガス）_稼働状況,火力（ガス）_稼働率,火力（石油）_稼働状況,火力（石油）_稼働率,水力_稼働状況,水力_稼働率,原子力_稼働状況,原子力_稼働率,その他_稼働状況,その他_稼働率
2023-07-05,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,480000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,4877000.0,0.9103976106029494,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-07-06,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,480000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,4877000.0,0.9103976106029494,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-07-07,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,480000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,4877000.0,0.9103976106029494,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-07-08,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,480000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,4877000.0,0.9103976106029494,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-07-09,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,480000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,4877000.0,0.9103976106029494,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-07-10,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,775000.0,480000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,4877000.0,0.9103976106029494,0.0,0.0,1525000.0,0.6630434782608695,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-07-11,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,550000.0,480000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,4877000.0,0.9103976106029494,0.0,0.0,1750000.0,0.7608695652173914,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-07-12,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,590250.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,4766750.0,0.8898170617883143,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-07-13,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,397000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,4960000.0,0.9258913571028561,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-07-14,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,300000.0,250000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,5107000.0,0.9533320888557029,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,261400.0,1.0
2023-07-15,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,300000.0,250000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,5107000.0,0.9533320888557029,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,261400.0,1.0
2023-07-16,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,300000.0,250000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,5107000.0,0.9533320888557029,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,261400.0,1.0
2023-07-17,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,300000.0,250000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,5107000.0,0.9533320888557029,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,261400.0,1.0
2023-07-18,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,550000.0,250000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,5107000.0,0.9533320888557029,0.0,0.0,1750000.0,0.7608695652173914,3250000.0,0.785024154589372,261400.0,1.0
2023-07-19,7492000,261400,5357000,4140000,500000,2300000,0.0,413000.0,300000.0,250000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,5107000.0,0.9533320888557029,0.0,0.0,2000000.0,0.8695652173913043,3727000.0,0.9002415458937199,261400.0,1.0
2023-07-20,7492000,261400,5357000,4140000,500000,2300000,0.0,413000.0,550000.0,250000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,5107000.0,0.9533320888557029,0.0,0.0,1750000.0,0.7608695652173914,3727000.0,0.9002415458937199,261400.0,1.0
2023-07-21,7492000,261400,5357000,4140000,500000,2300000,0.0,413000.0,300000.0,250000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,5107000.0,0.9533320888557029,0.0,0.0,2000000.0,0.8695652173913043,3727000.0,0.9002415458937199,261400.0,1.0
2023-07-22,7492000,261400,5357000,4140000,500000,2300000,0.0,413000.0,300000.0,250000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,5107000.0,0.9533320888557029,0.0,0.0,2000000.0,0.8695652173913043,3727000.0,0.9002415458937199,261400.0,1.0
2023-07-23,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,250000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,5107000.0,0.9533320888557029,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-07-24,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,250000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,5107000.0,0.9533320888557029,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-07-25,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,250000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,5107000.0,0.9533320888557029,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-07-26,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,250000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,5107000.0,0.9533320888557029,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-07-27,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,501250.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,4855750.0,0.9064308381556841,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-07-28,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,652000.0,500000.0,1028250.0,1,1,6,6463750.0,0.8627536038441004,4705000.0,0.878290087735673,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-07-29,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,820437.5,500000.0,1207000.0,1,1,6,6285000.0,0.8388948211425521,4536562.5,0.8468475826022027,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-07-30,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-07-31,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-01,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-02,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,650000.0,505000.0,500000.0,177000.0,1,1,6,7315000.0,0.9763747997864388,4852000.0,0.9057308194885197,0.0,0.0,1650000.0,0.717391304347826,4140000.0,1.0,261400.0,1.0
2023-08-03,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,177000.0,1,1,6,7315000.0,0.9763747997864388,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-04,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,456250.0,505000.0,500000.0,177000.0,1,1,6,7315000.0,0.9763747997864388,4852000.0,0.9057308194885197,0.0,0.0,1843750.0,0.8016304347826086,4140000.0,1.0,261400.0,1.0
2023-08-05,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,177000.0,1,1,6,7315000.0,0.9763747997864388,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-06,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,177000.0,1,1,6,7315000.0,0.9763747997864388,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-07,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,750000.0,505000.0,500000.0,177000.0,1,1,6,7315000.0,0.9763747997864388,4852000.0,0.9057308194885197,0.0,0.0,1550000.0,0.6739130434782609,4140000.0,1.0,261400.0,1.0
2023-08-08,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,993750.0,505000.0,500000.0,242000.0,1,1,6,7250000.0,0.9676988788040577,4852000.0,0.9057308194885197,0.0,0.0,1306250.0,0.5679347826086957,4140000.0,1.0,261400.0,1.0
2023-08-09,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,1200000.0,505000.0,500000.0,697000.0,1,1,6,6795000.0,0.9069674319273893,4852000.0,0.9057308194885197,0.0,0.0,1100000.0,0.4782608695652174,4140000.0,1.0,261400.0,1.0
2023-08-10,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,1200000.0,505000.0,500000.0,697000.0,1,1,6,6795000.0,0.9069674319273893,4852000.0,0.9057308194885197,0.0,0.0,1100000.0,0.4782608695652174,4140000.0,1.0,261400.0,1.0
2023-08-11,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,886333.3333333334,1,1,6,6605666.666666667,0.8816960313222993,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-12,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,1559312.5,1,1,6,5932687.5,0.7918696609717032,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-13,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,1714000.0,1,1,6,5778000.0,0.7712226374799787,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-14,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,542500.0,500000.0,1214000.0,1,1,6,6278000.0,0.8379604911906033,4814500.0,0.8987306328168752,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-15,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,1802000.0,1,1,6,5690000.0,0.7594767752269087,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-16,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,1174916.6666666667,1,1,6,6317083.333333333,0.8431771667556505,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-17,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,1102000.0,1,1,6,6390000.0,0.8529097704217833,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-18,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,456250.0,505000.0,500000.0,402000.0,1,1,6,7090000.0,0.9463427656166578,4852000.0,0.9057308194885197,0.0,0.0,1843750.0,0.8016304347826086,4140000.0,1.0,261400.0,1.0
2023-08-19,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,544812.5,500000.0,402000.0,1,1,6,7090000.0,0.9463427656166578,4812187.5,0.8982989546387904,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-20,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,652000.0,500000.0,402000.0,1,1,6,7090000.0,0.9463427656166578,4705000.0,0.878290087735673,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-21,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,402000.0,1,1,6,7090000.0,0.9463427656166578,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-22,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,550000.0,505000.0,500000.0,402000.0,1,1,6,7090000.0,0.9463427656166578,4852000.0,0.9057308194885197,0.0,0.0,1750000.0,0.7608695652173914,4140000.0,1.0,261400.0,1.0
2023-08-23,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,402000.0,1,1,6,7090000.0,0.9463427656166578,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-24,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,585000.0,1,1,6,6907000.0,0.9219167111585691,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-25,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,585000.0,1,1,6,6907000.0,0.9219167111585691,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-26,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,1085000.0,1,1,6,6407000.0,0.8551788574479445,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-27,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,1085000.0,1,1,6,6407000.0,0.8551788574479445,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-28,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,585000.0,1,1,6,6907000.0,0.9219167111585691,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-29,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,585000.0,1,1,6,6907000.0,0.9219167111585691,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-30,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,585000.0,1,1,6,6907000.0,0.9219167111585691,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-08-31,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,1162500.0,505000.0,500000.0,585000.0,1,1,6,6907000.0,0.9219167111585691,4852000.0,0.9057308194885197,0.0,0.0,1137500.0,0.4945652173913043,4140000.0,1.0,261400.0,1.0
2023-09-01,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,505000.0,500000.0,585000.0,1,1,6,6907000.0,0.9219167111585691,4852000.0,0.9057308194885197,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-09-02,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,500000.0,500000.0,734000.0,1,1,6,6758000.0,0.9020288307528029,4857000.0,0.9066641777114056,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-09-03,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,500000.0,500000.0,734000.0,1,1,6,6758000.0,0.9020288307528029,4857000.0,0.9066641777114056,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-09-04,7492000,261400,5357000,4140000,500000,2300000,87150.0,0.0,300000.0,500000.0,500000.0,585000.0,1,1,6,6907000.0,0.9219167111585691,4857000.0,0.9066641777114056,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,174250.0,0.6666029074215761
2023-09-05,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,456250.0,500000.0,500000.0,741000.0,1,1,6,6751000.0,0.9010945008008543,4857000.0,0.9066641777114056,0.0,0.0,1843750.0,0.8016304347826086,4140000.0,1.0,112000.0,0.42846212700841624
2023-09-06,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,300000.0,500000.0,500000.0,741000.0,1,1,6,6751000.0,0.9010945008008543,4857000.0,0.9066641777114056,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,112000.0,0.42846212700841624
2023-09-07,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,300000.0,500000.0,500000.0,741000.0,1,1,6,6751000.0,0.9010945008008543,4857000.0,0.9066641777114056,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,112000.0,0.42846212700841624
2023-09-08,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,300000.0,500000.0,500000.0,741000.0,1,1,6,6751000.0,0.9010945008008543,4857000.0,0.9066641777114056,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,112000.0,0.42846212700841624
2023-09-09,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,300000.0,500000.0,500000.0,741000.0,1,1,6,6751000.0,0.9010945008008543,4857000.0,0.9066641777114056,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,112000.0,0.42846212700841624
2023-09-10,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,300000.0,500000.0,500000.0,741000.0,1,1,6,6751000.0,0.9010945008008543,4857000.0,0.9066641777114056,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,112000.0,0.42846212700841624
2023-09-11,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,300000.0,500000.0,500000.0,741000.0,1,1,6,6751000.0,0.9010945008008543,4857000.0,0.9066641777114056,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,112000.0,0.42846212700841624
2023-09-12,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,550000.0,500000.0,500000.0,741000.0,1,1,6,6751000.0,0.9010945008008543,4857000.0,0.9066641777114056,0.0,0.0,1750000.0,0.7608695652173914,4140000.0,1.0,112000.0,0.42846212700841624
2023-09-13,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,300000.0,500000.0,500000.0,741000.0,1,1,6,6751000.0,0.9010945008008543,4857000.0,0.9066641777114056,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,112000.0,0.42846212700841624
2023-09-14,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,300000.0,500000.0,500000.0,741000.0,1,1,6,6751000.0,0.9010945008008543,4857000.0,0.9066641777114056,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,112000.0,0.42846212700841624
2023-09-15,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,456250.0,500000.0,500000.0,1883708.3333333333,1,1,6,5608291.666666667,0.7485706976330309,4857000.0,0.9066641777114056,0.0,0.0,1843750.0,0.8016304347826086,4140000.0,1.0,261400.0,1.0
2023-09-16,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,365000.0,500000.0,2085000.0,1,1,6,5407000.0,0.7217031500266952,4992000.0,0.9318648497293262,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-09-17,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,365000.0,500000.0,2285000.0,1,1,6,5207000.0,0.6950080085424453,4992000.0,0.9318648497293262,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-09-18,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,300000.0,392000.0,500000.0,2285000.0,1,1,6,5207000.0,0.6950080085424453,4965000.0,0.9268247153257421,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,261400.0,1.0
2023-09-19,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,875000.0,392000.0,500000.0,2285000.0,1,1,6,5207000.0,0.6950080085424453,4965000.0,0.9268247153257421,0.0,0.0,1425000.0,0.6195652173913043,4140000.0,1.0,261400.0,1.0
2023-09-20,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,800000.0,392000.0,500000.0,2285000.0,1,1,6,5207000.0,0.6950080085424453,4965000.0,0.9268247153257421,0.0,0.0,1500000.0,0.6521739130434783,4140000.0,1.0,261400.0,1.0
2023-09-21,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,600000.0,392000.0,500000.0,1585000.0,1,1,6,5907000.0,0.7884410037373198,4965000.0,0.9268247153257421,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,261400.0,1.0
2023-09-22,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,975000.0,512000.0,500000.0,1585000.0,1,1,6,5907000.0,0.7884410037373198,4845000.0,0.9044241179764794,0.0,0.0,1325000.0,0.5760869565217391,4140000.0,1.0,261400.0,1.0
2023-09-23,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,600000.0,512000.0,500000.0,585000.0,1,1,6,6907000.0,0.9219167111585691,4845000.0,0.9044241179764794,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,261400.0,1.0
2023-09-24,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,600000.0,512000.0,500000.0,585000.0,1,1,6,6907000.0,0.9219167111585691,4845000.0,0.9044241179764794,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,261400.0,1.0
2023-09-25,7492000,261400,5357000,4140000,500000,2300000,0.0,0.0,600000.0,577000.0,500000.0,585000.0,1,1,6,6907000.0,0.9219167111585691,4780000.0,0.8922904610789621,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,261400.0,1.0
