Date,Time (in CET),Product,Contract Type,Contract Period,Options Type,Options Strike,Price,Volume (Lots),Volume (MWh)
2024年9月11日,10:09:52 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,14.5,5,"11,040"
2024年9月11日,10:11:44 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.6,5,"3,720"
2024年9月11日,10:12:04 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.6,5,"3,720"
2024年9月11日,10:13:06 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.4,5,"3,600"
2024年9月11日,10:13:54 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.4,5,"3,600"
2024年9月11日,10:13:55 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,14.4,10,"22,080"
2024年9月11日,10:13:55 AM,Kansai Area Base Future,Quarter,Q4 2024,-,-,11.8,10,"22,080"
2024年9月11日,10:14:37 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.6,20,"14,880"
2024年9月11日,10:14:38 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.6,5,"3,720"
2024年9月11日,10:15:51 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.4,10,"7,440"
2024年9月11日,10:16:55 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.4,5,"3,720"
2024年9月11日,10:16:56 AM,Tokyo Area Base Future,Month,Jan-25,-,-,16,10,"7,440"
2024年9月11日,10:17:58 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.65,5,"3,720"
2024年9月11日,10:18:47 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.45,5,"3,600"
2024年9月11日,10:20:01 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.65,10,"7,440"
2024年9月11日,10:20:36 AM,Tokyo Area Base Future,Month,Jan-25,-,-,16,5,"3,720"
2024年9月11日,10:20:55 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.45,10,"7,200"
2024年9月11日,10:22:18 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.7,10,"7,440"
2024年9月11日,10:23:37 AM,Tokyo Area Base Future,Quarter,Q1 2025,-,-,15.15,5,"10,800"
2024年9月11日,10:24:50 AM,Tokyo Area Base Future,Quarter,Q1 2025,-,-,15.15,5,"10,800"
2024年9月11日,10:26:25 AM,Tokyo Area Base Future,Week,2024W38,-,-,15.5,20,"3,360"
2024年9月11日,10:26:34 AM,Tokyo Area Base Future,Quarter,Q1 2025,-,-,15.15,2,"4,320"
2024年9月11日,10:29:55 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,13.4,1,"4,392"
2024年9月11日,10:31:26 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.8,1,"4,368"
2024年9月11日,10:38:01 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.45,10,"7,440"
2024年9月11日,10:38:41 AM,Tokyo Area Base Future,Week,2024W38,-,-,15.5,5,840
2024年9月11日,10:39:54 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.55,10,"7,440"
2024年9月11日,10:41:28 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.45,5,"3,720"
2024年9月11日,10:42:45 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.55,5,"3,720"
2024年9月11日,10:42:56 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.5,5,"3,720"
2024年9月11日,10:44:44 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.45,5,"3,720"
2024年9月11日,10:45:50 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.55,5,"3,720"
2024年9月11日,10:48:29 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.45,5,"3,720"
2024年9月11日,10:49:17 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.55,5,"3,720"
2024年9月11日,10:51:01 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.25,1,"4,392"
2024年9月11日,10:52:32 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.05,1,"4,368"
2024年9月11日,10:54:04 AM,Kansai Area Base Future,Month,Nov-24,-,-,11.7,10,"7,200"
2024年9月11日,10:54:55 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.6,2,"1,488"
2024年9月11日,10:59:41 AM,Kansai Area Base Future,Season,Win 2024,-,-,12.8,2,"8,736"
2024年9月11日,10:59:47 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.7,10,"7,440"
2024年9月12日,8:01:11 AM,Kansai Area Base Future,Month,Jan-25,-,-,15.05,10,"7,440"
2024年9月12日,8:01:11 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.4,2,"1,488"
2024年9月12日,8:01:11 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.5,2,"1,488"
2024年9月12日,8:01:11 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.4,5,"3,720"
2024年9月12日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,13.5,1,"4,392"
2024年9月12日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.8,1,"4,368"
2024年9月12日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,13.5,1,"4,392"
2024年9月12日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.8,1,"4,368"
2024年9月12日,8:01:11 AM,Tokyo Area Base Future,Day,2024Sep13,-,-,17.9,20,480
2024年9月12日,8:01:11 AM,Tokyo Area Base Future,Day,2024Sep13,-,-,17.9,20,480
2024年9月12日,8:01:11 AM,Tokyo Area Base Future,Day,2024Sep13,-,-,17.85,20,480
2024年9月12日,8:01:11 AM,Tokyo Area Base Future,Week,2024W38,-,-,15.8,5,840
2024年9月12日,8:01:11 AM,Tokyo Area Base Future,Week,2024W38,-,-,15.8,5,840
2024年9月12日,8:01:11 AM,Tokyo Area Base Future,Week,2024W38,-,-,15.9,10,"1,680"
2024年9月12日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,14,5,"3,720"
2024年9月12日,8:01:11 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.5,1,744
2024年9月12日,8:01:11 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.5,4,"2,976"
2024年9月12日,8:01:11 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.5,3,"2,232"
2024年9月12日,8:01:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.65,5,"3,720"
2024年9月12日,8:01:11 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.45,5,"3,600"
2024年9月12日,8:01:11 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.5,3,"2,232"
2024年9月12日,8:03:15 AM,Tokyo Area Base Future,Week,2024W38,-,-,15.9,15,"2,520"
2024年9月12日,8:03:54 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.5,5,"3,720"
2024年9月12日,8:04:49 AM,Tokyo Area Base Future,Month,Mar-25,-,-,14,25,"18,600"
2024年9月12日,8:05:00 AM,Tokyo Area Base Future,Week,2024W38,-,-,15.9,15,"2,520"
2024年9月12日,8:05:34 AM,Tokyo Area Base Future,Month,Mar-25,-,-,14,10,"7,440"
2024年9月12日,8:06:25 AM,Tokyo Area Base Future,Month,Mar-25,-,-,14,3,"2,232"
2024年9月12日,8:09:35 AM,Tokyo Area Base Future,Quarter,Q1 2025,-,-,15.2,2,"4,320"
2024年9月12日,8:37:35 AM,Tokyo Area Base Future,Month,Mar-25,-,-,13.9,5,"3,720"
2024年9月12日,9:02:28 AM,Kansai Area Peak Future,Week,2024W38,-,-,19,2,96
2024年9月12日,9:02:28 AM,Kansai Area Base Future,Week,2024W38,-,-,15,2,336
2024年9月12日,9:02:48 AM,Tokyo Area Base Future,Month,Mar-25,-,-,13.9,5,"3,720"
2024年9月12日,9:06:34 AM,Kansai Area Peak Future,Week,2024W39,-,-,13,2,96
2024年9月12日,9:06:34 AM,Kansai Area Base Future,Week,2024W39,-,-,11,2,336
2024年9月12日,9:08:47 AM,Tokyo Area Base Future,Month,Mar-25,-,-,13.9,5,"3,720"
2024年9月12日,9:17:38 AM,Tokyo Area Base Future,Month,Mar-25,-,-,13.9,5,"3,720"
2024年9月12日,9:22:59 AM,Tokyo Area Base Future,Week,2024W38,-,-,16,25,"4,200"
2024年9月12日,9:24:50 AM,Kansai Area Peak Future,Week,2024W38,-,-,18.5,20,960
2024年9月12日,9:25:19 AM,Kansai Area Peak Future,Week,2024W38,-,-,18.4,25,"1,200"
2024年9月12日,9:31:28 AM,Tokyo Area Base Future,Week,2024W38,-,-,16.1,15,"2,520"
2024年9月12日,9:41:04 AM,Kansai Area Peak Future,Week,2024W38,-,-,18.9,20,960
2024年9月12日,9:43:12 AM,Kansai Area Peak Future,Week,2024W38,-,-,18.9,20,960
2024年9月12日,9:43:41 AM,Kansai Area Peak Future,Week,2024W38,-,-,18.9,20,960
2024年9月12日,9:45:06 AM,Tokyo Area Base Future,Week,2024W38,-,-,16.1,5,840
2024年9月12日,9:51:55 AM,Kansai Area Base Future,Month,Jan-25,-,-,15.1,2,"1,488"
2024年9月12日,9:53:46 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.55,2,"1,440"
2024年9月12日,9:55:25 AM,Kansai Area Base Future,Month,Jan-25,-,-,15.1,10,"7,440"
2024年9月12日,10:00:56 AM,Kansai Area Base Future,Week,2024W39,-,-,12.75,20,"3,360"
2024年9月12日,10:14:34 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.25,4,"2,976"
2024年9月12日,10:15:41 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.5,4,"2,976"
2024年9月12日,10:16:56 AM,Kansai Area Base Future,Month,Nov-24,-,-,11.65,3,"2,160"
2024年9月12日,10:18:45 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.55,4,"2,880"
2024年9月12日,10:19:41 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.25,10,"7,440"
2024年9月12日,10:20:27 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.5,10,"7,440"
2024年9月12日,10:28:21 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.65,5,"3,720"
2024年9月12日,10:28:32 AM,Tokyo Area Base Future,Month,Jan-25,-,-,16.2,1,744
2024年9月12日,10:29:08 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.7,25,"18,600"
2024年9月12日,10:31:33 AM,Kansai Area Base Future,Week,2024W39,-,-,12.5,20,"3,360"
2024年9月12日,10:35:59 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.65,3,"2,232"
2024年9月12日,10:43:16 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.65,10,"7,440"
2024年9月12日,10:50:55 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.4,10,"7,440"
2024年9月12日,10:51:29 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.4,10,"7,440"
2024年9月12日,10:52:11 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.4,10,"7,440"
2024年9月12日,10:52:54 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.6,4,"2,976"
2024年9月12日,10:52:55 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.55,4,"2,880"
2024年9月12日,10:53:33 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.6,10,"7,440"
2024年9月12日,10:53:45 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.4,2,"1,488"
2024年9月12日,10:54:01 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.4,10,"7,440"
2024年9月12日,10:54:36 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.6,2,"1,488"
2024年9月12日,10:58:38 AM,Kansai Area Base Future,Month,Jan-25,-,-,15,5,"3,720"
2024年9月12日,10:59:25 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,14.5,5,"11,040"
2024年9月13日,8:01:11 AM,Kansai Area Base Future,Quarter,Q1 2025,-,-,13.55,8,"17,280"
2024年9月13日,8:01:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.6,5,"3,720"
2024年9月13日,8:01:11 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.45,5,"3,600"
2024年9月13日,8:01:11 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.4,10,"7,440"
2024年9月13日,8:01:11 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.4,10,"7,440"
2024年9月13日,8:01:11 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.4,10,"7,440"
2024年9月13日,8:01:11 AM,Tokyo Area Base Future,Day,2024Sep14,-,-,14,40,960
2024年9月13日,8:01:11 AM,Kansai Area Base Future,Quarter,Q1 2025,-,-,13.7,5,"10,800"
2024年9月13日,8:01:11 AM,Kansai Area Base Future,Quarter,Q1 2025,-,-,13.7,10,"21,600"
2024年9月13日,8:01:11 AM,Kansai Area Base Future,Quarter,Q1 2025,-,-,13.75,5,"10,800"
2024年9月13日,8:01:11 AM,Kansai Area Base Future,Quarter,Q1 2025,-,-,13.75,5,"10,800"
2024年9月13日,8:01:11 AM,Kansai Area Base Future,Quarter,Q1 2025,-,-,13.7,5,"10,800"
2024年9月13日,8:01:11 AM,Tokyo Area Base Future,Day,2024Sep14,-,-,14,40,960
2024年9月13日,8:28:35 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,14.5,5,"11,040"
2024年9月13日,8:42:31 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,14.5,3,"6,624"
2024年9月13日,8:51:08 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,14.45,2,"4,416"
2024年9月13日,8:56:16 AM,Kansai Area Base Future,Month,Feb-25,-,-,14.02,1,672
2024年9月13日,8:56:39 AM,Kansai Area Base Future,Month,Sep-24,-,-,13.51,3,"2,160"
2024年9月13日,8:57:59 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.5,9,"6,696"
2024年9月13日,8:58:25 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.48,20,"14,880"
2024年9月13日,8:59:01 AM,Tokyo Area Base Future,Month,Jan-25,-,-,16.2,18,"13,392"
2024年9月13日,8:59:28 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.7,20,"14,880"
2024年9月13日,9:28:01 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.6,10,"7,440"
2024年9月13日,9:36:42 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.65,5,"3,720"
2024年9月13日,9:37:05 AM,Tokyo Area Peak Future,Season,Sum 2025,-,-,15.98,3,"4,464"
2024年9月13日,9:37:31 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.65,5,"3,720"
2024年9月13日,9:37:35 AM,Tokyo Area Peak Future,Season,Win 2025,-,-,17.45,3,"4,320"
2024年9月13日,9:48:05 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.65,10,"7,440"
2024年9月13日,9:50:41 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.45,1,720
2024年9月13日,9:57:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.65,1,744
2024年9月13日,10:01:30 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.4,3,"2,232"
2024年9月13日,10:08:06 AM,Tokyo Area Base Future,Quarter,Q1 2025,-,-,15.2,5,"10,800"
2024年9月13日,10:11:45 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.4,5,"3,720"
2024年9月13日,10:15:35 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.4,5,"3,720"
2024年9月13日,10:16:38 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.35,10,"7,440"
2024年9月13日,10:22:30 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.65,5,"3,720"
2024年9月13日,10:30:08 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.65,9,"6,696"
2024年9月13日,10:30:51 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,14.5,1,"2,208"
2024年9月13日,10:34:59 AM,Tokyo Area Base Future,Quarter,Q1 2025,-,-,15.2,5,"10,800"
2024年9月13日,10:35:32 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.45,10,"7,200"
2024年9月13日,10:35:50 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.45,10,"7,200"
2024年9月13日,10:36:40 AM,Tokyo Area Base Future,Week,2024W39,-,-,13.5,4,672
2024年9月13日,10:37:42 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.5,10,"7,200"
2024年9月13日,10:38:01 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.5,5,"3,600"
2024年9月13日,10:49:36 AM,Tokyo Area Base Future,Month,Mar-25,-,-,13.8,5,"3,720"
2024年9月13日,10:51:41 AM,Tokyo Area Base Future,Quarter,Q1 2025,-,-,15.15,2,"4,320"
2024年9月13日,10:57:16 AM,Tokyo Area Base Future,Quarter,Q1 2025,-,-,15.15,5,"10,800"
2024年9月13日,10:58:23 AM,Tokyo Area Base Future,Quarter,Q1 2025,-,-,15.15,10,"21,600"
2024年9月16日,8:01:11 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.3,5,"3,720"
2024年9月16日,8:01:11 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.3,1,744
2024年9月16日,8:01:11 AM,Kansai Area Peak Future,Month,Oct-24,-,-,10.9,15,"3,960"
2024年9月16日,8:01:11 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.4,5,"3,720"
2024年9月16日,8:03:39 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.3,10,"7,440"
2024年9月16日,9:45:27 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.4,10,"7,440"
2024年9月16日,9:46:14 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.15,10,"7,440"
2024年9月16日,9:48:29 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.4,15,"11,160"
2024年9月16日,9:49:04 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.15,15,"11,160"
2024年9月16日,10:13:45 AM,Kansai Area Base Future,Week,2024W39,-,-,12.5,10,"1,680"
2024年9月16日,10:15:55 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.4,5,"3,720"
2024年9月16日,10:15:55 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.25,5,"3,600"
2024年9月16日,10:52:42 AM,Kansai Area Base Future,Week,2024W39,-,-,12.5,5,840
2024年9月17日,8:01:10 AM,Kansai Area Base Future,Month,Nov-24,-,-,11.3,3,"2,160"
2024年9月17日,8:01:10 AM,Tokyo Area Base Future,Month,Jan-25,-,-,15.85,2,"1,488"
2024年9月17日,8:01:10 AM,Kansai Area Base Future,Week,2024W39,-,-,12.5,10,"1,680"
2024年9月17日,8:01:10 AM,Tokyo Area Base Future,Day,2024Sep18,-,-,22,20,480
2024年9月17日,8:01:10 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.3,5,"3,720"
2024年9月17日,8:01:10 AM,Tokyo Area Base Future,Season,Win 2025,-,-,14.9,1,"4,368"
2024年9月17日,8:01:10 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.1,1,"4,392"
2024年9月17日,8:01:10 AM,Tokyo Area Base Future,Season,Win 2025,-,-,14.9,1,"4,368"
2024年9月17日,8:01:11 AM,Tokyo Area Peak Future,Month,Oct-24,-,-,14.4,10,"2,640"
2024年9月17日,8:01:11 AM,Tokyo Area Peak Future,Month,Feb-25,-,-,16.75,10,"2,160"
2024年9月17日,8:01:11 AM,Tokyo Area Base Future,Month,Jan-25,-,-,15.9,10,"7,440"
2024年9月17日,8:01:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.3,3,"2,232"
2024年9月17日,8:01:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.3,5,"3,720"
2024年9月17日,8:01:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.2,25,"18,600"
2024年9月17日,8:01:11 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.05,25,"18,000"
2024年9月17日,8:01:11 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.15,5,"3,600"
2024年9月17日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.1,1,"4,392"
2024年9月17日,8:01:32 AM,Kansai Area Base Future,Month,Jan-25,-,-,15,1,744
2024年9月17日,8:02:23 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.3,3,"2,232"
2024年9月17日,8:02:41 AM,Tokyo Area Base Future,Month,Feb-25,-,-,15.25,1,672
2024年9月17日,8:03:33 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.3,3,"2,232"
2024年9月17日,8:03:49 AM,Kansai Area Base Future,Season,Win 2024,-,-,12.55,1,"4,368"
2024年9月17日,8:04:14 AM,Tokyo Area Base Future,Month,Jan-25,-,-,15.85,5,"3,720"
2024年9月17日,8:06:08 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.2,30,"22,320"
2024年9月17日,8:07:26 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.3,2,"1,488"
2024年9月17日,8:08:52 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.3,3,"2,232"
2024年9月17日,8:13:04 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.3,3,"2,232"
2024年9月17日,8:13:04 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.15,3,"2,160"
2024年9月17日,8:20:35 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,12.85,5,"10,920"
2024年9月17日,8:22:05 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.1,20,"14,880"
2024年9月17日,8:23:02 AM,Kansai Area Base Future,Month,Oct-24,-,-,9.8,20,"14,880"
2024年9月17日,8:24:21 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.1,5,"3,720"
2024年9月17日,8:25:28 AM,Kansai Area Base Future,Month,Oct-24,-,-,9.8,5,"3,720"
2024年9月17日,8:30:18 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.35,5,"3,720"
2024年9月17日,8:36:41 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.4,10,"7,440"
2024年9月17日,8:42:31 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.4,5,"3,720"
2024年9月17日,8:44:38 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.4,3,"2,232"
2024年9月17日,8:45:31 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.4,10,"7,440"
2024年9月17日,8:49:13 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.4,5,"3,720"
2024年9月17日,8:52:30 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.3,10,"7,440"
2024年9月17日,8:57:45 AM,Kansai Area Base Future,Week,2024W39,-,-,12.5,5,840
2024年9月17日,9:01:22 AM,Kansai Area Base Future,Week,2024W39,-,-,12.3,10,"1,680"
2024年9月17日,9:26:04 AM,Tokyo Area Base Future,Quarter,Q2 2025,-,-,12.85,3,"6,552"
2024年9月17日,9:30:29 AM,Kansai Area Base Future,Week,2024W39,-,-,12.2,4,672
2024年9月17日,9:46:21 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.45,5,"3,720"
2024年9月17日,9:50:48 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.45,5,"3,720"
2024年9月17日,9:52:23 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.45,50,"37,200"
2024年9月17日,9:53:47 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.35,10,"7,440"
2024年9月17日,9:58:11 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.4,5,"3,720"
2024年9月17日,9:58:33 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.4,5,"3,720"
2024年9月17日,9:59:32 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.5,5,"3,720"
2024年9月17日,10:00:39 AM,Kansai Area Base Future,Month,Nov-24,-,-,11.5,20,"14,400"
2024年9月17日,10:01:37 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.5,5,"3,720"
2024年9月17日,10:11:33 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.6,5,"3,720"
2024年9月17日,10:23:57 AM,Kansai Area Base Future,Month,Feb-25,-,-,14.05,10,"6,720"
2024年9月17日,10:28:37 AM,Kansai Area Base Future,Month,Feb-25,-,-,14.05,5,"3,360"
2024年9月17日,10:31:09 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.6,10,"7,440"
2024年9月17日,10:37:16 AM,Kansai Area Base Future,Month,Feb-25,-,-,14.05,5,"3,360"
2024年9月17日,10:38:01 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.45,5,"3,600"
2024年9月17日,10:38:02 AM,Kansai Area Base Future,Month,Nov-24,-,-,11.5,5,"3,600"
2024年9月17日,10:39:28 AM,Kansai Area Base Future,Month,Feb-25,-,-,14.05,5,"3,360"
2024年9月17日,10:40:58 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.45,15,"10,800"
2024年9月17日,10:41:23 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.05,3,"13,176"
2024年9月17日,10:41:52 AM,Kansai Area Base Future,Month,Nov-24,-,-,11.5,15,"10,800"
2024年9月17日,10:41:57 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.3,5,"3,720"
2024年9月17日,10:42:08 AM,Tokyo Area Base Future,Season,Win 2025,-,-,14.95,3,"13,104"
2024年9月17日,10:42:48 AM,Tokyo Area Base Future,Month,Dec-24,-,-,14.9,5,"3,720"
2024年9月17日,10:43:18 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.05,2,"8,784"
2024年9月17日,10:44:07 AM,Tokyo Area Base Future,Season,Win 2025,-,-,14.95,2,"8,736"
2024年9月17日,10:44:28 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.3,5,"3,720"
2024年9月17日,10:45:28 AM,Tokyo Area Base Future,Month,Dec-24,-,-,14.9,5,"3,720"
2024年9月17日,10:46:04 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.35,4,"2,976"
2024年9月17日,10:46:48 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.2,4,"2,880"
2024年9月17日,10:47:08 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.15,5,"3,720"
2024年9月17日,10:52:09 AM,Tokyo Area Peak Future,Month,Jan-25,-,-,17.8,3,684
2024年9月17日,10:53:08 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.1,10,"7,440"
2024年9月17日,10:53:30 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.1,20,"14,880"
2024年9月17日,10:57:37 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.25,5,"3,600"
2024年9月18日,8:01:12 AM,Tokyo Area Peak Future,Month,Dec-24,-,-,17,6,"1,512"
2024年9月18日,8:01:12 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.3,2,"1,488"
2024年9月18日,8:01:12 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.2,2,"1,488"
2024年9月18日,8:01:12 AM,Tokyo Area Base Future,Month,Jan-25,-,-,16,2,"1,488"
2024年9月18日,8:01:12 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14.7,2,"8,736"
2024年9月18日,8:01:12 AM,Kansai Area Base Future,Season,Win 2024,-,-,12.7,5,"21,840"
2024年9月18日,8:01:12 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14.7,3,"13,104"
2024年9月18日,8:01:12 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.2,10,"7,440"
2024年9月18日,8:01:12 AM,Kansai Area Base Future,Month,Nov-24,-,-,11.55,10,"7,200"
2024年9月18日,8:01:12 AM,Tokyo Area Base Future,Day,2024Sep19,-,-,20,20,480
2024年9月18日,8:01:12 AM,Tokyo Area Base Future,Day,2024Sep19,-,-,20,20,480
